Year,Cropname,Biomass (t/ha),STL (t/ha),LAI,CHT (m)
1998,corn,-999,-999,-999,-999
1999,corn,-999,-999,-999,-999
2000,corn,-999,-999,-999,-999
2001,corn,-999,-999,-999,-999
2002,corn,-999,-999,-999,-999
2003,corn,-999,-999,-999,-999
2004,corn,-999,-999,-999,-999
2005,corn,-999,-999,-999,-999
2006,corn,-999,-999,-999,-999
2007,corn,-999,-999,-999,-999
2008,corn,-999,-999,-999,-999
2009,corn,-999,-999,-999,-999
2010,corn,-999,-999,-999,-999
2011,corn,-999,-999,-999,-999
2012,corn,-999,-999,-999,-999
2013,corn,-999,-999,-999,-999
2014,corn,-999,-999,-999,-999
