Year,Month,Day,Cropname,Biomass (t/ha),STL (t/ha),LAI,CHT (m)
1998,1,1,corn,-999,-999,-999,-999
1998,1,2,corn,-999,-999,-999,-999
1998,1,3,corn,-999,-999,-999,-999
1998,1,4,corn,-999,-999,-999,-999
1998,1,5,corn,-999,-999,-999,-999
1998,1,6,corn,-999,-999,-999,-999
1998,1,7,corn,-999,-999,-999,-999
1998,1,8,corn,-999,-999,-999,-999
1998,1,9,corn,-999,-999,-999,-999
1998,1,10,corn,-999,-999,-999,-999
1998,1,11,corn,-999,-999,-999,-999
1998,1,12,corn,-999,-999,-999,-999
1998,1,13,corn,-999,-999,-999,-999
1998,1,14,corn,-999,-999,-999,-999
1998,1,15,corn,-999,-999,-999,-999
1998,1,16,corn,-999,-999,-999,-999
1998,1,17,corn,-999,-999,-999,-999
1998,1,18,corn,-999,-999,-999,-999
1998,1,19,corn,-999,-999,-999,-999
1998,1,20,corn,-999,-999,-999,-999
1998,1,21,corn,-999,-999,-999,-999
1998,1,22,corn,-999,-999,-999,-999
1998,1,23,corn,-999,-999,-999,-999
1998,1,24,corn,-999,-999,-999,-999
1998,1,25,corn,-999,-999,-999,-999
1998,1,26,corn,-999,-999,-999,-999
1998,1,27,corn,-999,-999,-999,-999
1998,1,28,corn,-999,-999,-999,-999
1998,1,29,corn,-999,-999,-999,-999
1998,1,30,corn,-999,-999,-999,-999
1998,1,31,corn,-999,-999,-999,-999
1998,2,1,corn,-999,-999,-999,-999
1998,2,2,corn,-999,-999,-999,-999
1998,2,3,corn,-999,-999,-999,-999
1998,2,4,corn,-999,-999,-999,-999
1998,2,5,corn,-999,-999,-999,-999
1998,2,6,corn,-999,-999,-999,-999
1998,2,7,corn,-999,-999,-999,-999
1998,2,8,corn,-999,-999,-999,-999
1998,2,9,corn,-999,-999,-999,-999
1998,2,10,corn,-999,-999,-999,-999
1998,2,11,corn,-999,-999,-999,-999
1998,2,12,corn,-999,-999,-999,-999
1998,2,13,corn,-999,-999,-999,-999
1998,2,14,corn,-999,-999,-999,-999
1998,2,15,corn,-999,-999,-999,-999
1998,2,16,corn,-999,-999,-999,-999
1998,2,17,corn,-999,-999,-999,-999
1998,2,18,corn,-999,-999,-999,-999
1998,2,19,corn,-999,-999,-999,-999
1998,2,20,corn,-999,-999,-999,-999
1998,2,21,corn,-999,-999,-999,-999
1998,2,22,corn,-999,-999,-999,-999
1998,2,23,corn,-999,-999,-999,-999
1998,2,24,corn,-999,-999,-999,-999
1998,2,25,corn,-999,-999,-999,-999
1998,2,26,corn,-999,-999,-999,-999
1998,2,27,corn,-999,-999,-999,-999
1998,2,28,corn,-999,-999,-999,-999
1998,3,1,corn,-999,-999,-999,-999
1998,3,2,corn,-999,-999,-999,-999
1998,3,3,corn,-999,-999,-999,-999
1998,3,4,corn,-999,-999,-999,-999
1998,3,5,corn,-999,-999,-999,-999
1998,3,6,corn,-999,-999,-999,-999
1998,3,7,corn,-999,-999,-999,-999
1998,3,8,corn,-999,-999,-999,-999
1998,3,9,corn,-999,-999,-999,-999
1998,3,10,corn,-999,-999,-999,-999
1998,3,11,corn,-999,-999,-999,-999
1998,3,12,corn,-999,-999,-999,-999
1998,3,13,corn,-999,-999,-999,-999
1998,3,14,corn,-999,-999,-999,-999
1998,3,15,corn,-999,-999,-999,-999
1998,3,16,corn,-999,-999,-999,-999
1998,3,17,corn,-999,-999,-999,-999
1998,3,18,corn,-999,-999,-999,-999
1998,3,19,corn,-999,-999,-999,-999
1998,3,20,corn,-999,-999,-999,-999
1998,3,21,corn,-999,-999,-999,-999
1998,3,22,corn,-999,-999,-999,-999
1998,3,23,corn,-999,-999,-999,-999
1998,3,24,corn,-999,-999,-999,-999
1998,3,25,corn,-999,-999,-999,-999
1998,3,26,corn,-999,-999,-999,-999
1998,3,27,corn,-999,-999,-999,-999
1998,3,28,corn,-999,-999,-999,-999
1998,3,29,corn,-999,-999,-999,-999
1998,3,30,corn,-999,-999,-999,-999
1998,3,31,corn,-999,-999,-999,-999
1998,4,1,corn,-999,-999,-999,-999
1998,4,2,corn,-999,-999,-999,-999
1998,4,3,corn,-999,-999,-999,-999
1998,4,4,corn,-999,-999,-999,-999
1998,4,5,corn,-999,-999,-999,-999
1998,4,6,corn,-999,-999,-999,-999
1998,4,7,corn,-999,-999,-999,-999
1998,4,8,corn,-999,-999,-999,-999
1998,4,9,corn,-999,-999,-999,-999
1998,4,10,corn,-999,-999,-999,-999
1998,4,11,corn,-999,-999,-999,-999
1998,4,12,corn,-999,-999,-999,-999
1998,4,13,corn,-999,-999,-999,-999
1998,4,14,corn,-999,-999,-999,-999
1998,4,15,corn,-999,-999,-999,-999
1998,4,16,corn,-999,-999,-999,-999
1998,4,17,corn,-999,-999,-999,-999
1998,4,18,corn,-999,-999,-999,-999
1998,4,19,corn,-999,-999,-999,-999
1998,4,20,corn,-999,-999,-999,-999
1998,4,21,corn,-999,-999,-999,-999
1998,4,22,corn,-999,-999,-999,-999
1998,4,23,corn,-999,-999,-999,-999
1998,4,24,corn,-999,-999,-999,-999
1998,4,25,corn,-999,-999,-999,-999
1998,4,26,corn,-999,-999,-999,-999
1998,4,27,corn,-999,-999,-999,-999
1998,4,28,corn,-999,-999,-999,-999
1998,4,29,corn,-999,-999,-999,-999
1998,4,30,corn,-999,-999,-999,-999
1998,5,1,corn,-999,-999,-999,-999
1998,5,2,corn,-999,-999,-999,-999
1998,5,3,corn,-999,-999,-999,-999
1998,5,4,corn,-999,-999,-999,-999
1998,5,5,corn,-999,-999,-999,-999
1998,5,6,corn,-999,-999,-999,-999
1998,5,7,corn,-999,-999,-999,-999
1998,5,8,corn,-999,-999,-999,-999
1998,5,9,corn,-999,-999,-999,-999
